#     M*          (g-r)       SFR
   2.8136e+08     0.5906    9.0177e-03
   3.2337e+08     0.5840    1.4885e-02
   9.1726e+07     0.3791    8.7178e-03
   4.7438e+07     0.6383    1.0000e-05
   2.8498e+07     0.6581    1.0000e-05
   7.8046e+07     0.6359    1.0000e-05
   1.3092e+08     0.7281    1.0000e-05
   3.2067e+07     0.7125    1.0000e-05
   6.1217e+08     0.2707    7.4657e-02
   1.1143e+09     0.2333    2.9547e-01
   2.1540e+08     0.2867    3.1510e-02
   8.1154e+08     0.6275    7.8004e-03
   3.9695e+07     0.6359    1.0000e-05
   1.9733e+08     0.5314    7.4759e-03
   3.4082e+07     0.3739    4.2883e-03
   3.5085e+07     0.6581    1.0000e-05
   4.5663e+08     0.7566    1.0000e-05
   3.1831e+07     0.6919    1.0000e-05
   1.1787e+08     0.5344    6.4026e-03
   2.0237e+08     0.6381    1.0000e-05
   1.4366e+08     0.6608    1.0000e-05
   7.9230e+07     0.6583    1.0000e-05
   2.8284e+07     0.6361    1.0000e-05
   1.6596e+08     0.4889    9.6531e-03
   3.5689e+07     0.6587    1.0000e-05
   5.9936e+07     0.6822    1.0000e-05
   1.2640e+08     0.3516    1.7001e-02
   2.1478e+08     0.7042    1.0000e-05
   2.1436e+08     0.8121    1.0000e-05
   2.5790e+07     0.6875    1.0000e-05
   6.8109e+08     0.5336    2.1902e-02
   7.3583e+07     0.6985    1.0000e-05
   7.0369e+07     0.6879    1.0000e-05
   1.7588e+08     0.7719    1.0000e-05
   4.3711e+07     0.6982    1.0000e-05
   2.0390e+08     0.3263    3.9015e-02
   1.2636e+08     0.5167    2.2357e-03
   6.8585e+07     0.4973    2.3693e-03
   2.1396e+08     0.6898    1.0000e-05
   4.2380e+08     0.7866    1.0000e-05
   4.2524e+07     0.7259    1.0000e-05
   1.2096e+08     0.5459    1.6171e-03
   4.4425e+07     0.7073    1.0000e-05
   1.0876e+09     0.5373    3.2315e-02
   2.8901e+08     0.2616    8.0374e-02
   6.4748e+08     0.5580    1.4073e-02
   4.8366e+08     0.2173    1.4073e-01
   3.3611e+08     0.4119    1.1892e-02
   8.3702e+07     0.3753    1.1607e-02
   3.8604e+07     0.2962    7.1571e-03
   4.8982e+07     0.6297    2.9807e-05
   1.3223e+08     0.7228    1.0000e-05
   3.0836e+07     0.6414    1.0000e-05
   4.9775e+07     0.6933    1.0000e-05
   4.7621e+07     0.7485    1.0000e-05
   1.2383e+09     0.3902    1.0124e-01
   1.7863e+08     0.4615    9.5218e-03
   3.9866e+07     0.6447    1.0000e-05
   3.7659e+07     0.6529    1.0000e-05
   2.6484e+07     0.6409    1.0000e-05
   3.4784e+08     0.3867    2.3095e-02
   7.2235e+07     0.6523    1.0000e-05
   8.2467e+07     0.3592    2.5402e-02
   4.3159e+08     0.2800    1.2482e-01
   5.6160e+07     0.6603    1.0000e-05
   1.1802e+08     0.2166    3.2652e-02
   2.5840e+08     0.5080    1.4993e-02
   3.9473e+08     0.4051    3.3493e-02
   5.5332e+07     0.6704    1.0000e-05
   1.3504e+08     0.6892    1.0000e-05
   3.6326e+07     0.6233    1.0000e-05
   9.1937e+07     0.7296    1.0000e-05
   7.1692e+07     0.7500    1.0000e-05
   7.5708e+08     0.4634    4.3328e-02
   4.3854e+08     0.3366    2.4796e-02
   1.6248e+08     0.5243    6.2475e-03
   2.8857e+07     0.2387    8.1673e-03
   7.1138e+08     0.5791    1.2230e-02
   5.2380e+07     0.6755    1.0000e-05
   6.9068e+07     0.5393    1.5357e-03
   4.9884e+07     0.6949    1.0000e-05
   2.8612e+08     0.2829    5.5942e-02
   2.5094e+08     0.2280    1.0613e-01
   3.9428e+07     0.6551    1.0000e-05
   1.2437e+09     0.6568    5.9984e-03
   1.1450e+08     0.6773    1.0000e-05
   7.7235e+07     0.6659    1.0000e-05
   1.4490e+08     0.6868    1.0000e-05
   1.3354e+08     0.6827    1.0000e-05
   1.1749e+09     0.3275    2.1183e-01
   6.3397e+07     0.3103    1.0966e-02
   4.7962e+07     0.3011    9.3848e-03
   5.2032e+07     0.6512    1.0000e-05
   9.0153e+07     0.6695    1.0000e-05
   1.4449e+08     0.7111    1.0000e-05
   3.9021e+07     0.6162    1.0000e-05
   6.6331e+07     0.7141    1.0000e-05
   6.1641e+07     0.7697    1.0000e-05
   4.3463e+08     0.4196    3.8130e-02
   3.3751e+08     0.4592    2.5188e-02
   7.6335e+07     0.2773    1.5514e-02
   1.5732e+08     0.3919    1.5992e-02
   4.2033e+08     0.6361    2.7877e-03
   6.5188e+07     0.6903    1.0000e-05
   8.9698e+07     0.6560    1.0000e-05
   3.8435e+07     0.6790    1.0000e-05
   1.1386e+08     0.2208    3.2377e-02
   7.4451e+08     0.5760    2.1178e-02
   2.0313e+08     0.6821    1.0000e-05
   1.4018e+08     0.6945    1.0000e-05
   1.0365e+08     0.2116    3.0444e-02
   3.0302e+08     0.2587    4.1716e-02
   3.4414e+07     0.6671    1.0000e-05
   7.1378e+07     0.7346    1.0000e-05
   1.4721e+08     0.4231    9.8365e-03
   1.6196e+08     0.2948    3.8537e-02
   4.1080e+07     0.6725    1.0000e-05
   3.0685e+08     0.4591    2.0631e-02
   4.8077e+08     0.4214    1.8474e-02
   2.8234e+07     0.6536    1.0000e-05
   6.6593e+07     0.6605    1.0000e-05
   4.6430e+07     0.6721    1.0000e-05
   1.2072e+08     0.6703    1.0000e-05
   6.9500e+07     0.6015    1.5517e-04
   4.6944e+07     0.6762    1.0000e-05
   3.2062e+07     0.6663    1.0000e-05
   1.0792e+09     0.2379    1.8413e-01
   1.6221e+08     0.2498    3.7902e-02
   2.8257e+07     0.3988    2.1273e-03
   2.9274e+07     0.6272    1.0000e-05
   1.2026e+09     0.2779    1.4215e-01
   3.1477e+08     0.3399    3.9509e-02
   3.8356e+08     0.4637    1.5831e-02
   7.8061e+07     0.3240    1.5748e-02
   7.3606e+07     0.1523    4.6857e-02
   5.5551e+08     0.2913    9.3418e-02
   4.9632e+07     0.6414    1.0000e-05
   3.3702e+07     0.6658    1.0000e-05
   1.4248e+08     0.8281    1.0000e-05
   5.6499e+07     0.7078    1.0000e-05
   1.0702e+08     0.3431    8.8596e-03
   1.8653e+08     0.3124    1.7644e-02
   1.0608e+09     0.8035    1.0000e-05
   3.6929e+07     0.6732    1.0000e-05
   5.1184e+07     0.4294    1.0000e-05
   2.7398e+08     0.2774    2.8847e-02
   1.0502e+09     0.5784    2.2422e-02
   4.3310e+07     0.2992    1.1466e-02
   3.0567e+08     0.5958    4.0135e-04
   3.6441e+07     0.6513    1.0000e-05
   2.2767e+08     0.6999    1.0000e-05
   2.4617e+08     0.3514    1.9203e-02
   1.7621e+08     0.2465    4.4036e-02
   8.5567e+07     0.3230    1.3016e-02
   3.2788e+08     0.1639    1.0287e-01
   9.4045e+07     0.3641    1.6740e-02
   9.3367e+07     0.5014    7.0047e-03
   4.4936e+07     0.5963    1.0000e-05
   3.4159e+07     0.6713    1.0000e-05
   2.8424e+07     0.6550    1.0000e-05
   4.5492e+07     0.7583    1.0000e-05
   3.0936e+07     0.3302    3.1724e-03
   1.0722e+08     0.3884    1.5682e-02
   2.9087e+07     0.7061    1.0000e-05
   6.1474e+08     0.3521    8.5431e-02
   2.8480e+08     0.4724    1.4397e-02
   2.7283e+07     0.5830    5.9736e-05
   8.7852e+07     0.7466    1.0000e-05
   5.9026e+08     0.5120    1.7708e-02
   7.8690e+08     0.2555    9.3841e-02
   2.6334e+07     0.6605    1.0000e-05
   5.8158e+07     0.7314    1.0000e-05
   3.4463e+07     0.1542    1.0595e-02
   3.7994e+08     0.2485    1.0094e-01
   1.4802e+08     0.2894    2.0612e-02
   6.4266e+07     0.4441    2.4607e-03
   1.0511e+08     0.6824    1.0000e-05
   4.1342e+07     0.6510    1.0000e-05
   1.0613e+08     0.7762    1.0000e-05
   5.9166e+08     0.4428    3.1634e-02
   6.2673e+08     0.6827    1.0000e-05
   5.2721e+07     0.2675    9.3206e-03
   5.3766e+07     0.6832    1.0000e-05
   3.9430e+07     0.6993    1.0000e-05
   5.0593e+07     0.7435    1.0000e-05
   7.8233e+08     0.3635    8.5701e-02
   5.2556e+08     0.5125    2.0143e-02
   7.5360e+07     0.4493    1.4083e-03
   5.2247e+07     0.4065    2.6041e-03
   6.9852e+07     0.7119    1.0000e-05
   4.0138e+07     0.6900    1.0000e-05
   4.5036e+07     0.7539    1.0000e-05
   3.5072e+08     0.2672    1.6141e-01
   7.0834e+07     0.4948    3.7767e-03
   5.4392e+07     0.5834    1.9252e-04
   2.6900e+07     0.3624    2.8438e-03
   3.1535e+07     0.6919    1.0000e-05
   3.8428e+07     0.7789    1.0000e-05
   4.4977e+08     0.3675    3.4993e-02
   4.2642e+07     0.2276    1.2620e-02
   7.3994e+07     0.3567    1.1561e-02
   1.6271e+08     0.5740    4.5703e-03
   2.5874e+07     0.5692    1.0000e-05
   8.0167e+07     0.6948    1.0000e-05
   5.1349e+07     0.6903    1.0000e-05
   6.2677e+08     0.3257    8.8391e-02
   1.4461e+08     0.2846    3.3550e-02
   4.9276e+07     0.2189    9.1762e-03
   4.2488e+07     0.6378    3.1185e-04
   4.4336e+07     0.3701    1.1907e-02
   2.4028e+08     0.2365    7.0290e-02
   4.2172e+07     0.6704    1.0000e-05
   5.5899e+08     0.3234    8.2251e-02
   7.2445e+07     0.3208    1.3697e-02
   5.9872e+07     0.6766    1.0000e-05
   7.8418e+08     0.3539    6.1718e-02
   1.0559e+09     0.2447    2.8036e-01
   4.3316e+08     0.4434    4.0918e-02
   1.2594e+08     0.4018    8.6203e-03
   2.6924e+08     0.6825    1.0000e-05
   3.1953e+07     0.6570    1.0000e-05
   6.3466e+07     0.6738    1.0000e-05
   1.6821e+08     0.7874    1.0000e-05
   4.1475e+07     0.6396    1.0000e-05
   7.4131e+08     0.6821    1.0358e-03
   1.0427e+08     0.3910    1.0251e-02
   6.2224e+07     0.2560    1.3236e-02
   5.6291e+08     0.1841    1.6870e-01
   5.0257e+07     0.6665    1.0000e-05
   9.7922e+07     0.6932    1.0000e-05
   1.4242e+08     0.6339    1.0000e-05
   3.2399e+07     0.6771    1.0000e-05
   2.0770e+08     0.1849    1.3515e-01
   8.3508e+08     0.4754    4.0777e-02
   1.1008e+09     0.3310    1.2905e-01
   5.3271e+07     0.5682    1.9619e-03
   1.2158e+08     0.6818    1.0000e-05
   2.7936e+08     0.6296    6.0237e-03
   5.5097e+07     0.6630    1.0000e-05
   3.2279e+07     0.6674    1.0000e-05
   4.1011e+08     0.2950    4.5360e-02
   1.1263e+08     0.6852    1.0000e-05
   3.9281e+07     0.6775    1.0000e-05
   1.5324e+08     0.8028    1.0000e-05
   1.0541e+09     0.3246    1.7846e-01
   6.6351e+08     0.5583    2.4682e-02
   1.2891e+08     0.5065    6.6405e-03
   2.1178e+08     0.7119    1.0000e-05
   6.6062e+07     0.6820    1.0000e-05
   5.8480e+07     0.7094    1.0000e-05
   1.0769e+08     0.2647    2.8371e-02
   4.2984e+07     0.1678    1.5728e-02
   1.0720e+08     0.4208    1.3903e-02
   2.8018e+07     0.5807    6.8131e-04
   3.4720e+07     0.2590    8.7855e-03
   1.1800e+09     0.2667    2.1555e-01
   3.7075e+08     0.3423    3.9412e-02
   5.8258e+07     0.1757    2.3847e-02
   1.2726e+08     0.7314    1.0000e-05
   1.3816e+08     0.2459    3.3664e-02
   1.6283e+08     0.3759    2.7343e-02
   1.2390e+08     0.6950    1.0000e-05
   1.1423e+08     0.7360    1.0000e-05
   7.3283e+08     0.3491    8.8905e-02
   4.8942e+07     0.2060    1.9324e-02
   3.7845e+07     0.5651    4.0491e-04
   7.7566e+07     0.6610    1.0000e-05
   2.7504e+07     0.6630    1.0000e-05
   2.3880e+08     0.5101    1.6115e-02
   4.9332e+07     0.3166    3.1026e-03
   1.8342e+08     0.7141    1.0000e-05
   6.2459e+07     0.6713    1.0000e-05
   5.8515e+08     0.2523    1.8407e-01
   8.9995e+07     0.1334    4.9095e-02
   3.2590e+07     0.4586    2.6756e-03
   8.9412e+07     0.6688    1.0000e-05
   4.7111e+07     0.6552    1.0000e-05
   4.2279e+07     0.7020    1.0000e-05
   2.9034e+08     0.3279    2.4134e-02
   3.8097e+08     0.2015    1.0882e-01
   4.5759e+07     0.4009    6.4248e-03
   7.2962e+07     0.5138    5.9022e-03
   1.2166e+08     0.6913    1.0000e-05
   4.9982e+07     0.6693    1.0000e-05
   4.4902e+07     0.3464    6.2494e-03
   1.3939e+08     0.1314    5.5722e-02
   6.7772e+07     0.6670    1.0000e-05
   8.3059e+08     0.3649    3.4570e-02
   1.5673e+08     0.4561    1.4517e-02
   1.7189e+08     0.3025    3.5089e-02
   3.3315e+07     0.6577    1.0000e-05
   1.7376e+08     0.7205    1.0000e-05
   7.6250e+07     0.7199    1.0000e-05
   3.2120e+07     0.7355    1.0000e-05
   2.5307e+07     0.6580    1.0000e-05
   4.2986e+07     0.6558    1.0000e-05
   1.6351e+08     0.7306    1.0000e-05
   1.2317e+08     0.3575    1.5162e-02
   8.3705e+07     0.7053    1.0000e-05
   4.7869e+07     0.3390    4.9599e-03
   1.6210e+08     0.3600    2.8489e-02
   6.8325e+08     0.4729    5.6893e-02
   1.8899e+08     0.3748    2.6357e-02
   1.6713e+08     0.6461    1.0000e-05
   3.2391e+07     0.6798    1.0000e-05
   3.4803e+07     0.6370    1.0000e-05
   2.7423e+08     0.3574    3.5451e-02
   2.6256e+07     0.5897    1.0000e-05
   2.0187e+08     0.6795    1.0000e-05
   4.8164e+08     0.2665    8.3425e-02
   1.8914e+08     0.2201    2.7809e-02
   8.3962e+07     0.5213    2.2405e-03
   8.1196e+08     0.3694    8.6066e-02
   1.1510e+08     0.6586    1.0000e-05
   1.0746e+09     0.2924    2.5446e-01
   3.1352e+07     0.6211    1.0000e-05
   1.1672e+08     0.7100    1.0000e-05
   6.1180e+07     0.6926    1.0000e-05
   2.0004e+08     0.2761    1.9034e-02
   7.5335e+08     0.3569    1.5857e-01
   3.2740e+07     0.6397    1.0000e-05
   3.2797e+07     0.6628    1.0000e-05
   4.9160e+08     0.3823    6.9052e-02
   9.2543e+07     0.7134    1.0000e-05
   5.3831e+07     0.2352    7.9650e-03
   5.4758e+07     0.6760    1.0000e-05
   3.4884e+08     0.2431    1.2158e-01
   2.7487e+07     0.5856    1.0000e-05
   3.0733e+07     0.6515    1.0000e-05
   4.3366e+07     0.6660    1.0000e-05
   1.1024e+09     0.3626    1.7870e-01
   2.8410e+08     0.7661    1.0000e-05
   1.5414e+08     0.6750    1.0000e-05
   2.8981e+07     0.6912    1.0000e-05
   4.8590e+08     0.2565    1.7789e-01
   1.0806e+08     0.3474    1.1517e-02
   5.9045e+07     0.6126    1.0000e-05
   9.5881e+07     0.6649    1.0000e-05
   3.0327e+08     0.6705    1.0000e-05
   2.5501e+07     0.5905    1.0000e-05
   2.9306e+07     0.6961    1.0000e-05
   9.3193e+07     0.6777    1.0000e-05
   7.7582e+07     0.7180    1.0000e-05
   4.8946e+07     0.7318    1.0000e-05
   6.1211e+08     0.4081    7.0226e-02
   1.8407e+08     0.4992    1.0134e-02
   8.3951e+07     0.5226    2.7294e-03
   5.6495e+07     0.2687    6.4995e-03
   7.0252e+07     0.4823    2.0889e-03
   4.6392e+08     0.7550    1.0000e-05
   2.3689e+08     0.3155    5.0821e-02
   1.1311e+08     0.4409    2.1742e-03
   4.7291e+07     0.6541    1.0000e-05
   3.9386e+08     0.5215    1.4041e-02
   5.0160e+08     0.3854    3.4781e-02
   1.0657e+08     0.2855    1.7206e-02
   1.0662e+08     0.3625    6.5012e-03
   5.7757e+07     0.2748    1.4096e-02
   5.8772e+07     0.3521    3.5612e-03
   3.6068e+07     0.7850    1.0000e-05
   1.5096e+08     0.5090    1.3370e-02
   2.4114e+08     0.4607    2.9282e-02
   1.0282e+08     0.4625    2.9530e-03
   6.3023e+07     0.6893    1.0000e-05
   1.4847e+08     0.5474    5.5780e-03
   5.3479e+07     0.7233    1.0000e-05
   3.2690e+08     0.2702    6.7524e-02
   3.2950e+08     0.4394    1.4137e-02
   1.2771e+08     0.6807    1.0000e-05
   4.5252e+08     0.6592    1.0000e-05
   2.5648e+07     0.6556    1.0000e-05
   7.7172e+07     0.3620    1.1956e-02
   1.3620e+08     0.2753    3.0179e-02
   7.0687e+07     0.3654    6.4294e-03
   4.0869e+08     0.7095    1.0000e-05
   1.8412e+08     0.6828    1.0000e-05
   2.8190e+07     0.3956    2.8924e-03
   5.2955e+07     0.2932    5.6790e-03
   7.1003e+08     0.2904    1.4900e-01
   3.8645e+07     0.6739    1.0000e-05
   1.6781e+08     0.2304    4.8223e-02
   1.2447e+08     0.3422    1.3870e-02
   3.9680e+07     0.5694    1.0000e-05
   3.3759e+07     0.6653    1.0000e-05
   4.4748e+07     0.7334    1.0000e-05
   3.0048e+08     0.3610    2.3891e-02
   3.8050e+07     0.3413    6.7188e-03
   2.5368e+07     0.6439    1.0000e-05
   5.5734e+07     0.6590    1.0000e-05
   2.3216e+08     0.6721    1.0000e-05
   3.4620e+08     0.7377    1.0000e-05
   2.2555e+08     0.1859    1.3594e-01
   4.8378e+07     0.7161    1.0000e-05
   1.1652e+08     0.5037    7.1569e-03
   7.3241e+07     0.4008    2.1622e-02
   3.5925e+08     0.4642    1.6318e-02
   1.0347e+08     0.3469    9.5970e-03
   4.1065e+08     0.3485    9.9112e-02
   3.2777e+07     0.6719    1.0000e-05
   4.7595e+07     0.6591    1.0000e-05
   6.7560e+07     0.7482    1.0000e-05
   6.0547e+07     0.2112    2.0006e-02
   2.0519e+08     0.3939    8.1776e-03
   1.8583e+08     0.7057    1.0000e-05
   1.9182e+08     0.3920    2.1921e-02
   2.9777e+08     0.4970    2.2670e-02
   9.8567e+07     0.6756    1.0000e-05
   2.5277e+07     0.6278    1.0000e-05
   2.4638e+08     0.3570    4.1055e-02
   4.0946e+07     0.6497    1.0000e-05
   2.8299e+07     0.6511    1.0000e-05
   2.6253e+07     0.7085    1.0000e-05
   6.1151e+07     0.6741    1.0000e-05
   4.0899e+07     0.6834    1.0000e-05
   1.0316e+09     0.5034    2.5344e-02
   1.7350e+08     0.2638    5.7650e-02
   5.3221e+07     0.2860    9.1452e-03
   6.6954e+07     0.3077    1.6825e-02
   5.1458e+07     0.5808    1.1463e-04
   6.4184e+07     0.6647    4.0021e-05
   2.5861e+07     0.6588    1.0000e-05
   7.9583e+08     0.3104    1.0000e-05
   3.7670e+07     0.5251    1.0000e-05
   3.5817e+07     0.6473    1.0000e-05
   1.3520e+08     0.5978    2.9426e-04
   9.8064e+07     0.6987    1.0000e-05
   7.2472e+07     0.4124    1.2514e-02
   6.0999e+07     0.2638    5.6490e-03
   8.1971e+08     0.7185    1.0000e-05
   3.4096e+08     0.6891    1.0000e-05
   2.8742e+07     0.6599    1.0000e-05
   3.4222e+07     0.6829    1.0000e-05
   3.3897e+07     0.7427    1.0000e-05
   3.1805e+07     0.7132    1.0000e-05
   2.7569e+07     0.6373    1.0000e-05
   1.4160e+08     0.6244    5.9552e-04
   2.6416e+07     0.5231    1.0766e-03
   5.2798e+07     0.6699    1.0000e-05
   1.4148e+08     0.6837    1.0000e-05
   7.9491e+07     0.7666    1.0000e-05
   2.7991e+07     0.6144    1.9319e-04
   8.8681e+07     0.6637    1.0000e-05
   2.6875e+07     0.6762    1.0000e-05
   9.8871e+07     0.7545    1.0000e-05
   2.7923e+07     0.6920    1.0000e-05
   7.7655e+07     0.6214    1.0000e-05
   5.5451e+07     0.4580    2.8518e-03
   4.5430e+07     0.5521    6.4842e-04
   5.4340e+07     0.6939    1.0000e-05
   3.7967e+07     0.6921    1.0000e-05
   4.3315e+08     0.6300    6.9598e-03
   3.5042e+08     0.6806    1.0000e-05
   4.4268e+07     0.6439    1.0000e-05
   3.7648e+07     0.6511    1.0000e-05
   1.6328e+08     0.3623    2.0965e-02
   3.3685e+07     0.4707    2.0840e-03
   3.9189e+07     0.2580    5.6353e-03
   9.2718e+07     0.6715    1.0000e-05
   3.8880e+08     0.3024    2.6860e-02
   7.4794e+08     0.4594    3.6233e-02
   9.9599e+08     0.3394    1.0777e-01
   9.2603e+08     0.4137    4.2767e-02
   1.8355e+08     0.4210    4.4105e-03
   5.1010e+08     0.5307    1.8121e-02
   3.2723e+07     0.3939    3.2625e-03
   4.5434e+07     0.2747    4.7583e-03
   1.5499e+08     0.1172    9.8818e-02
   2.8850e+08     0.4308    9.1997e-03
   5.8713e+07     0.6743    1.0000e-05
   3.4549e+07     0.6620    1.0000e-05
   1.0866e+09     0.3456    1.1013e-01
   2.0225e+08     0.3466    1.5649e-02
   4.0386e+07     0.4065    4.9014e-03
   8.8106e+08     0.3556    6.0049e-02
   5.5221e+07     0.2011    1.2216e-02
   6.6738e+07     0.3800    8.5658e-03
   5.5298e+07     0.6648    1.0000e-05
   6.3656e+07     0.7049    1.0000e-05
   7.4543e+08     0.2474    1.7015e-01
   6.6434e+07     0.7545    1.0000e-05
   7.0971e+07     0.7946    1.0000e-05
   2.2099e+08     0.4528    1.7271e-02
   3.9897e+08     0.5779    1.0000e-05
   6.4430e+07     0.7526    1.0000e-05
   2.8085e+08     0.2791    5.8019e-02
   8.0088e+07     0.6588    1.0000e-05
   9.5025e+07     0.6862    1.0000e-05
   3.6698e+07     0.6806    1.0000e-05
   2.9507e+08     0.3540    3.8908e-02
   1.5451e+08     0.3536    2.1772e-02
   1.1614e+08     0.3560    1.3697e-02
   4.7750e+07     0.3209    3.1950e-03
   8.2999e+08     0.3788    1.0279e-01
   1.9932e+08     0.7347    1.0000e-05
   5.1811e+07     0.7047    1.0000e-05
   5.2448e+07     0.4318    1.9148e-03
   7.4322e+08     0.4848    3.9058e-02
   3.3786e+07     0.2970    1.1729e-02
   1.2468e+09     0.0810    9.7041e-01
   3.0888e+07     0.6181    1.0000e-05
   3.0254e+08     0.4683    1.1088e-02
   3.8006e+07     0.4516    4.2418e-03
   6.6245e+07     0.7258    1.0000e-05
   2.0188e+08     0.2242    5.3009e-02
   4.7515e+08     0.3595    8.1430e-02
   1.0982e+08     0.6782    3.1126e-05
   3.0368e+08     0.2815    5.7421e-02
   4.2390e+07     0.3198    8.1146e-03
   9.4461e+07     0.1118    4.4267e-02
   8.2697e+08     0.3672    4.4789e-02
   1.6785e+08     0.6286    1.0000e-05
   2.5500e+07     0.5860    1.0000e-05
   3.4969e+07     0.6862    1.0000e-05
   4.6934e+07     0.7194    1.0000e-05
   4.1645e+08     0.3365    3.8658e-02
   1.9720e+08     0.3915    1.4777e-02
   4.1951e+07     0.3213    6.4959e-03
   6.6728e+07     0.6809    1.0000e-05
   8.5603e+07     0.7097    1.0000e-05
